"Validate Credentials","验证凭据"
"Something went wrong with the transaction.","交易失败"
"Successfully fetched and updated the data.","数据已成功同步"
"Error response is received from Payoneer. Error status code: %1. Please check var/log/payoneer.log for more details.","从 Payoneer 收到的带有 %1 代码的错误响应。请查看 payoneer.log 文件以了解详情。"
"Something went wrong while processing payment.","我们无法处理付款"
"Payoneer capture transaction failed. Check the payoneer.log for details.","我们无法捕获交易。请查看 payoneer.log 文件以了解详情。"
"Payoneer fetch api failed. Check the payoneer.log for details.","我们无法获取数据。请查看 payoneer.log 文件以了解详情。"
"The order no longer exists.","订单不存在"
"The order does not allow an invoice to be created.","您无法为此订单创建发票"
"You can\'t create an invoice without products.","您无法在没有产品的情况下创建发票"
"Notified customer about invoice creation #%1.","我们已通知客户，#%1 发票已创建"
"We can\'t send the invoice email right now.","我们无法发送带有发票的电子邮件。请稍后再试。"
"Something when wrong while generating invoice.","我们无法生成发票。请稍后再试。"
"Failed to create the credit memo for the order %1","我们无法为 %1 订单创建贷项通知单。请稍后再试。"
"Failed to save the notification.","我们无法保存通知。请稍后再试。"
"Authorized amount of %1.","%1 的授权金额"
"Something went wrong while authorizing the order.","我们无法授权此订单。请稍后再试。"
"Something went wrong while refunding the order.","我们无法为此订单退款。请稍后再试。"
"Something went wrong while partial refunding the order.","我们无法处理此订单的部分退款。请稍后再试。"
"The credit memo\'s total must be positive.","贷项通知单的总额必须是正数"
"You created the credit memo.","贷项通知单已创建"
"We can\'t save the credit memo right now.","我们无法保存贷项通知单。请稍后再试。"
"Something went wrong while cancelling the authorization.","我们无法取消授权。请稍后再试。"
"Payoneer status changed to preauthorization_canceled.","Payoneer 状态已更改为 preauthorization_canceled"
"Something went wrong while cancelling the preauthorization.","我们无法取消预授权。请稍后再试。"
"Void amount of %1.","%1 的金额无效"
"Something went wrong while capturing the order.","我们无法捕获交易。请稍后再试。"
"No such order with increment id %s exist.","我们找不到增量 ID 为 %s 的订单"
"Something went wrong while creating new %1 transaction entry.","我们无法创建 %1 交易条目"
"Payoneer validation failed. Please make sure the credentials you\'ve entered are correct","Payoneer 验证失败。请确认您输入的凭据正确。"
"Payoneer Capture","Payoneer 捕获"
"action-default scalable","action-default 可扩展"
"Payoneer Fetch","Payoneer 获取"
"Something went wrong while processing payment. Invalid response from Payoneer","我们无法处理付款。收到 Payoneer 的无效响应。"
"Transaction has been declined. Please try again later","交易被拒绝。请稍后再试。"
"Payoneer capture transaction has been completed successfully.","Payoneer 捕获成功完成"
"Payoneer fetch transaction has been completed successfully.","Payoneer 获取成功完成"
"Payoneer Payment Gateway","Payoneer Checkout"
"Title","头衔"
"Merchant Code","API 用户名"
"Environment","环境"
"Live API Key","正式 API 令牌"
"Live Store Code(Division)","正式店铺代码"
"Live Gateway Hostname","正式 OPG 主机名称"
"Test API Key","测试 API 令牌"
"Test Store Code(Division)","测试店铺代码"
"Test Gateway Hostname","测试 OPG 主机名称"
"Makes a list API call and see if it is returning HTTP 200 and interaction reason is OK.","进行 List API 调用以检查它是否返回 HTTP 200 以及交互原因是否正确"
"Success URL","成功 URL"
"Cancel URL","取消 URL"
"Notification URL","通知 URL"
"Payment Action","付款操作"
"Payment Flow","付款流程"
"Order Reference Message","订单参考消息"
"Sort Order","支付方式位置"
"Debug","调试"
"Payment Widget Appearance","支付小部件外观"
"Background Color","背景颜色"
"Color of payment widget background.","支付小部件背景颜色"
"Text Color","文本颜色"
"Color of payment widget text.","支付小部件文本颜色"
"Placeholders Color","占位符颜色"
"Color of placeholders in the payment widget.","支付小部件占位符颜色"
"Font Size","字体大小"
"Font size in the payment widget. eg: 14px","支付小部件字体大小（以 px 为单位）"
"Font Weight","字体粗细"
"Font weight in the payment widget. eg format: 14px","支付小部件字体粗细（以 px 为单位）"
"Letter Spacing","字母间距"
"Space between letters in the payment widget. eg: 2px","支付小部件字母间距（以 px 为单位）"
"Line Height","行高"
"Line height in the payment widget. eg: 1.5 or normal","支付小部件行高，例如 1.5 或标准"
"Padding","内边距"
"Padding in the payment widget. eg: 0 1px 1px 0.5px","支付小部件内边距（以 px 为单位）"
"Align Text","对齐文本"
"Text alignment in the payment widget.","支付小部件文本对齐"
"Checkout CSS","自定义 CSS"
